id;start_date;end_date;language
1;2024-02-22T12:24:27;2024-02-22T10:14:42;ENGLISH
2;2024-02-21T21:52:02;2024-02-22T07:17:31;FRENCH
3;2024-02-22T07:48:14;2024-02-21T19:53:22;SPANISH
4;2024-02-22T12:19:03;2024-02-21T17:45:22;FRENCH
5;2024-02-22T14:35:26;2024-02-21T22:54:24;ENGLISH
6;2024-02-22T00:06:09;2024-02-22T14:06:29;SPANISH
7;2024-02-22T08:09:57;2024-02-21T18:44:06;FRENCH
8;2024-02-21T22:35:50;2024-02-21T19:11:39;FRENCH
9;2024-02-21T23:27:28;2024-02-22T10:58:54;FRENCH
10;2024-02-21T19:24:26;2024-02-22T12:21:55;FRENCH
