id;start_date;end_date;language
1;2024-02-21T21:00:30;2024-02-21T18:50:45;ENGLISH
2;2024-02-21T06:28:05;2024-02-21T15:53:34;FRENCH
3;2024-02-21T16:24:17;2024-02-21T04:29:25;SPANISH
4;2024-02-21T20:55:06;2024-02-21T02:21:25;FRENCH
5;2024-02-21T23:11:29;2024-02-21T07:30:27;ENGLISH
6;2024-02-21T08:42:12;2024-02-21T22:42:32;SPANISH
7;2024-02-21T16:46:00;2024-02-21T03:20:09;FRENCH
8;2024-02-21T07:11:53;2024-02-21T03:47:42;FRENCH
9;2024-02-21T08:03:31;2024-02-21T19:34:57;FRENCH
10;2024-02-21T04:00:29;2024-02-21T20:57:58;FRENCH
