id;start_date;end_date;language
1;2024-02-22T09:22:18;2024-02-22T07:12:33;ENGLISH
2;2024-02-21T18:49:53;2024-02-22T04:15:22;FRENCH
3;2024-02-22T04:46:05;2024-02-21T16:51:13;SPANISH
4;2024-02-22T09:16:54;2024-02-21T14:43:13;FRENCH
5;2024-02-22T11:33:17;2024-02-21T19:52:15;ENGLISH
6;2024-02-21T21:04:00;2024-02-22T11:04:20;SPANISH
7;2024-02-22T05:07:48;2024-02-21T15:41:57;FRENCH
8;2024-02-21T19:33:41;2024-02-21T16:09:30;FRENCH
9;2024-02-21T20:25:19;2024-02-22T07:56:45;FRENCH
10;2024-02-21T16:22:17;2024-02-22T09:19:46;FRENCH
