id;start_date;end_date;language
1;2024-02-21T18:54:36;2024-02-21T16:44:51;ENGLISH
2;2024-02-21T04:22:11;2024-02-21T13:47:40;FRENCH
3;2024-02-21T14:18:23;2024-02-21T02:23:31;SPANISH
4;2024-02-21T18:49:12;2024-02-21T00:15:31;FRENCH
5;2024-02-21T21:05:35;2024-02-21T05:24:33;ENGLISH
6;2024-02-21T06:36:18;2024-02-21T20:36:38;SPANISH
7;2024-02-21T14:40:06;2024-02-21T01:14:15;FRENCH
8;2024-02-21T05:05:59;2024-02-21T01:41:48;FRENCH
9;2024-02-21T05:57:37;2024-02-21T17:29:03;FRENCH
10;2024-02-21T01:54:35;2024-02-21T18:52:04;FRENCH
