id;fecha;status;metodo_de_pago;referencia;cliente_id
1;2024-02-19T09:18:58;CANCELADO;CUPON;Usabilidad Hormigon compelling;1
2;2024-02-19T18:34:17;PAGADO;CUPON;Buckinghamshire Card;2
3;2024-02-19T11:09:35;COMPLETO;CUPON;Ergonómico Identidad Rua;2
4;2024-02-18T23:12:19;CANCELADO;EFECTIVO;ejecutiva Granito;1
5;2024-02-19T16:07:34;COMPLETO;CUPON;synthesize mano ábanico;2
6;2024-02-19T01:23:05;COMPLETO;CUPON;Dinar Seguro Colegio;1
7;2024-02-19T09:12:08;RECHAZADO;CUPON;front-end Azul BEAC;1
8;2024-02-19T08:04:58;PENDIENTE;EFECTIVO;calculate;2
9;2024-02-19T01:30:24;COMPLETO;CUPON;didactica primary;2
10;2024-02-19T05:56:39;PAGADO;CUPON;Puente one-to-one impactful;1
