id;fecha;status;metodo_de_pago;referencia;cliente_id
1;2024-02-19T11:35:21;CANCELADO;CUPON;Usabilidad Hormigon compelling;1
2;2024-02-19T20:50:40;PAGADO;CUPON;Buckinghamshire Card;2
3;2024-02-19T13:25:58;COMPLETO;CUPON;Ergonómico Identidad Rua;2
4;2024-02-19T01:28:42;CANCELADO;EFECTIVO;ejecutiva Granito;1
5;2024-02-19T18:23:57;COMPLETO;CUPON;synthesize mano ábanico;2
6;2024-02-19T03:39:28;COMPLETO;CUPON;Dinar Seguro Colegio;1
7;2024-02-19T11:28:31;RECHAZADO;CUPON;front-end Azul BEAC;1
8;2024-02-19T10:21:21;PENDIENTE;EFECTIVO;calculate;2
9;2024-02-19T03:46:47;COMPLETO;CUPON;didactica primary;2
10;2024-02-19T08:13:02;PAGADO;CUPON;Puente one-to-one impactful;1
