id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Elena;Rangel;Lola.Iglesias75@yahoo.com;repurpose withdrawal;2024-02-22T05:53:46;71697;45464
2;Gerardo;Ordóñez;ngela.Echevarra@gmail.com;withdrawal;2024-02-22T09:50:38;75289;21024
3;Teresa;Sauceda;Agustn.Correa@gmail.com;Sorprendente;2024-02-21T18:54:02;71090;65309
4;Cristina;Collazo;Andrs.Estrada@hotmail.com;reinvent orchestrate;2024-02-21T14:23:39;52820;82484
5;Caridad;Echevarría;Mariano14@hotmail.com;mobile Algodón;2024-02-22T09:01:33;13439;33970
6;Alfonso;Bañuelos;Nicols.Pacheco73@gmail.com;Indonesia herramientas;2024-02-21T17:47:45;64329;13556
7;Jorge Luis;Botello;Caridad72@yahoo.com;Descentralizado rich;2024-02-21T20:17:53;54588;45928
8;Homero;Verduzco;Esteban8@yahoo.com;payment Canarias;2024-02-22T10:21:17;3244;21747
9;Florencia;Sedillo;Santiago_Bustamante98@hotmail.com;Negro;2024-02-22T01:41:56;90189;81327
10;Agustín;Rael;Felipe79@gmail.com;Mesa Andalucía Checking;2024-02-21T14:22:06;32637;8639
