id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Elena;Rangel;Lola.Iglesias75@yahoo.com;repurpose withdrawal;2024-02-22T09:12:25;71697;45464
2;Gerardo;Ordóñez;ngela.Echevarra@gmail.com;withdrawal;2024-02-22T13:09:17;75289;21024
3;Teresa;Sauceda;Agustn.Correa@gmail.com;Sorprendente;2024-02-21T22:12:41;71090;65309
4;Cristina;Collazo;Andrs.Estrada@hotmail.com;reinvent orchestrate;2024-02-21T17:42:18;52820;82484
5;Caridad;Echevarría;Mariano14@hotmail.com;mobile Algodón;2024-02-22T12:20:12;13439;33970
6;Alfonso;Bañuelos;Nicols.Pacheco73@gmail.com;Indonesia herramientas;2024-02-21T21:06:24;64329;13556
7;Jorge Luis;Botello;Caridad72@yahoo.com;Descentralizado rich;2024-02-21T23:36:32;54588;45928
8;Homero;Verduzco;Esteban8@yahoo.com;payment Canarias;2024-02-22T13:39:56;3244;21747
9;Florencia;Sedillo;Santiago_Bustamante98@hotmail.com;Negro;2024-02-22T05:00:35;90189;81327
10;Agustín;Rael;Felipe79@gmail.com;Mesa Andalucía Checking;2024-02-21T17:40:45;32637;8639
